,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
237,2020/05/04 7:38:37 am GMT+8,M,23,French,1.0,6.0,-0.8570120690363108,6.0,6.75,-0.4172977581012772,0.0,3.0,2.0,2.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
238,2020/05/04 8:01:46 am GMT+8,M,65,French,6.0,7.0,0.4392620564372346,3.75,5.25,-0.15245782192918692,1.0,1.0,1.0,1.0,1-2,4.0,2.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
239,2020/05/04 10:11:20 am GMT+8,M,18,French,6.0,13.0,-1.5051491317730834,4.5,5.75,-0.240737800653217,0.0,2.0,4.0,1.0,5-10,2.0,4.0,No,No,No,No,No,No,4.0,4.0
240,2020/05/04 11:53:13 am GMT+8,M,22,French,10.0,9.0,1.0873991191740073,2.0,4.75,0.2889420716909637,0.0,3.0,4.0,4.0,5-10,4.0,2.0,No,No,No,No,Yes,No,2.0,2.0
241,2020/05/04 12:38:43 pm GMT+8,F,39,French,2.0,5.0,-0.20887500629953806,6.0,8.25,0.11238211424290344,1.0,2.0,3.0,1.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
242,2020/05/04 1:33:38 pm GMT+8,M,23,French,6.0,5.0,1.0873991191740073,3.0,3.0,-0.6821376942733676,1.0,1.0,1.0,2.0,3-5,1.0,4.0,No,No,No,No,Yes,No,2.0,2.0
243,2020/05/04 1:37:36 pm GMT+8,F,47,French,8.0,12.0,-0.5329435376679243,1.25,5.0,0.6420619865870841,2.0,3.0,3.0,1.0,0,1.0,2.0,No,No,No,No,Yes,No,1.0,3.0
244,2020/05/04 2:12:14 pm GMT+8,M,24,French,3.0,9.0,-1.181080600404697,3.5,2.5,-1.035257609169488,1.0,4.0,1.0,1.0,1-2,1.0,4.0,No,No,No,Yes,Yes,No,1.0,1.0
245,2020/05/04 2:37:47 pm GMT+8,F,20,French,6.0,8.0,0.11519352506884825,2.25,5.75,0.553782007863054,1.0,3.0,3.0,1.0,0,3.0,4.0,No,No,No,Yes,Yes,No,4.0,4.0
246,2020/05/04 2:38:21 pm GMT+8,M,27,French,10.0,8.0,1.4114676505423935,3.0,5.5,0.20066209296693355,1.0,1.0,3.0,2.0,1-2,2.0,4.0,No,No,No,Yes,Yes,Yes,1.0,1.0
247,2020/05/04 2:43:54 pm GMT+8,F,21,French,3.0,6.0,-0.20887500629953806,7.5,6.75,-0.9469776304454579,1.0,1.0,1.0,2.0,0,2.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
248,2020/05/04 2:48:37 pm GMT+8,M,23,French,3.0,8.0,-0.8570120690363108,4.25,3.75,-0.8586976517214278,0.0,1.0,2.0,3.0,5-10,3.0,3.0,No,No,No,Yes,Yes,Yes,2.0,2.0
249,2020/05/04 2:52:25 pm GMT+8,M,24,French,4.0,7.0,-0.20887500629953806,2.25,4.75,0.20066209296693355,0.0,2.0,2.0,2.0,1-2,2.0,3.0,No,No,Yes,Yes,Yes,Yes,4.0,4.0
250,2020/05/04 3:09:53 pm GMT+8,M,54,French,8.0,7.0,1.0873991191740073,-0.25,4.75,1.0834618802072349,2.0,1.0,2.0,1.0,1-2,1.0,4.0,No,No,Yes,Yes,Yes,No,1.0,1.0
251,2020/05/04 3:14:19 pm GMT+8,M,21,French,6.0,5.0,1.0873991191740073,3.0,5.75,0.2889420716909637,0.0,1.0,3.0,1.0,0,2.0,4.0,No,No,No,No,Yes,No,1.0,2.0
252,2020/05/04 3:23:14 pm GMT+8,F,20,French,5.0,6.0,0.4392620564372346,1.75,7.5,1.3483018163793252,1.0,1.0,2.0,2.0,0,3.0,2.0,No,No,No,No,Yes,Yes,1.0,1.0
253,2020/05/04 3:29:41 pm GMT+8,M,54,French,6.0,3.0,1.73553618191078,3.5,3.75,-0.5938577155493375,1.0,2.0,2.0,1.0,1-2,2.0,3.0,Yes,No,Yes,No,Yes,No,2.0,2.0
254,2020/05/04 3:30:56 pm GMT+8,F,42,French,9.0,4.0,2.3836732446475524,-0.25,6.0,1.5248617738273853,1.0,1.0,1.0,1.0,3-5,3.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
255,2020/05/04 3:43:06 pm GMT+8,F,19,French,3.0,5.0,0.11519352506884825,2.25,6.75,0.9069019227591746,0.0,2.0,2.0,2.0,3-5,3.0,3.0,No,No,No,Yes,Yes,No,1.0,2.0
256,2020/05/04 3:44:37 pm GMT+8,M,22,French,6.0,9.0,-0.20887500629953806,4.75,6.0,-0.240737800653217,0.0,1.0,1.0,4.0,3-5,3.0,4.0,No,No,No,No,No,Yes,1.0,2.0
257,2020/05/04 3:45:55 pm GMT+8,M,25,French,2.0,6.0,-0.5329435376679243,5.0,6.25,-0.240737800653217,2.0,2.0,1.0,1.0,0,3.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,4.0
258,2020/05/04 3:49:57 pm GMT+8,F,24,French,2.0,2.0,0.7633305878056209,4.5,6.25,-0.06417784320515679,1.0,1.0,2.0,2.0,1-2,3.0,4.0,No,No,No,No,Yes,No,2.0,2.0
259,2020/05/04 3:54:17 pm GMT+8,O,20,French,5.0,8.0,-0.20887500629953806,7.25,2.5,-2.3594572900299395,0.0,1.0,4.0,2.0,3-5,2.0,3.0,No,No,No,No,Yes,No,1.0,2.0
260,2020/05/04 3:57:16 pm GMT+8,M,24,French,5.0,9.0,-0.5329435376679243,2.75,3.5,-0.4172977581012772,1.0,1.0,2.0,1.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,1.0,1.0
261,2020/05/04 3:58:04 pm GMT+8,M,66,French,5.0,6.0,0.4392620564372346,1.25,2.0,-0.4172977581012772,1.0,2.0,2.0,3.0,10+,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
262,2020/05/04 4:02:32 pm GMT+8,F,66,French,3.0,13.0,-2.4773547258782425,2.5,1.25,-1.123537587893518,0.0,3.0,1.0,3.0,5-10,3.0,3.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
263,2020/05/04 4:08:13 pm GMT+8,M,24,French,4.0,6.0,0.11519352506884825,2.75,4.5,-0.06417784320515679,0.0,2.0,1.0,1.0,3-5,2.0,4.0,No,No,No,No,Yes,No,2.0,2.0
264,2020/05/04 4:13:45 pm GMT+8,F,19,French,2.0,7.0,-0.8570120690363108,1.5,6.75,1.171741858931265,0.0,2.0,2.0,1.0,1-2,3.0,4.0,No,No,No,Yes,Yes,No,1.0,2.0
265,2020/05/04 4:14:22 pm GMT+8,M,38,French,3.0,3.0,0.7633305878056209,3.25,3.25,-0.6821376942733676,1.0,2.0,2.0,2.0,3-5,3.0,3.0,No,Yes,Yes,No,Yes,No,2.0,2.0
266,2020/05/04 4:14:23 pm GMT+8,M,40,French,6.0,7.0,0.4392620564372346,5.25,7.75,0.20066209296693355,2.0,2.0,3.0,2.0,10+,3.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
267,2020/05/04 4:21:56 pm GMT+8,M,63,French,3.0,6.0,-0.20887500629953806,5.0,4.25,-0.9469776304454579,2.0,3.0,4.0,2.0,1-2,1.0,3.0,Yes,No,Yes,No,Yes,No,2.0,3.0
268,2020/05/04 4:24:03 pm GMT+8,M,19,French,6.0,9.0,-0.20887500629953806,4.25,5.0,-0.4172977581012772,0.0,2.0,3.0,4.0,5-10,3.0,3.0,No,No,No,No,Yes,No,2.0,4.0
269,2020/05/04 4:24:47 pm GMT+8,F,22,French,12.0,10.0,1.4114676505423935,4.75,6.25,-0.15245782192918692,1.0,2.0,3.0,2.0,5-10,2.0,4.0,No,No,No,No,Yes,No,2.0,2.0
270,2020/05/04 4:30:41 pm GMT+8,F,20,French,4.0,9.0,-0.8570120690363108,4.25,7.25,0.3772220504149938,2.0,1.0,2.0,2.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
271,2020/05/04 4:31:22 pm GMT+8,F,19,French,4.0,8.0,-0.5329435376679243,6.0,7.5,-0.15245782192918692,2.0,2.0,3.0,1.0,0,3.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
272,2020/05/04 4:44:13 pm GMT+8,M,21,French,3.0,8.0,-0.8570120690363108,2.75,6.0,0.4655020291390239,0.0,1.0,2.0,3.0,1-2,2.0,3.0,No,No,Yes,No,Yes,No,2.0,2.0
273,2020/05/04 4:44:21 pm GMT+8,M,21,French,3.0,8.0,-0.8570120690363108,2.75,6.0,0.4655020291390239,0.0,1.0,2.0,3.0,1-2,2.0,3.0,No,No,Yes,No,Yes,No,2.0,2.0
274,2020/05/04 4:57:52 pm GMT+8,F,52,French,4.0,8.0,-0.5329435376679243,4.25,6.25,0.024102135518873323,2.0,1.0,3.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
275,2020/05/04 4:59:46 pm GMT+8,M,20,French,4.0,9.0,-0.8570120690363108,3.75,7.0,0.4655020291390239,1.0,2.0,2.0,2.0,3-5,2.0,3.0,No,Yes,Yes,Yes,Yes,No,3.0,2.0
276,2020/05/04 5:03:45 pm GMT+8,F,19,French,6.0,7.0,0.4392620564372346,4.25,7.75,0.553782007863054,1.0,1.0,2.0,1.0,0,3.0,3.0,No,No,No,Yes,Yes,No,3.0,3.0
277,2020/05/04 5:04:44 pm GMT+8,M,23,French,10.0,6.0,2.059604713279166,2.0,6.25,0.8186219440351444,1.0,1.0,2.0,1.0,0,1.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
278,2020/05/04 5:13:40 pm GMT+8,M,21,French,5.0,5.0,0.7633305878056209,1.75,5.5,0.6420619865870841,1.0,1.0,1.0,2.0,1-2,3.0,4.0,No,No,Yes,Yes,Yes,No,1.0,1.0
279,2020/05/04 5:39:11 pm GMT+8,F,23,French,8.0,9.0,0.4392620564372346,3.0,7.5,0.9069019227591746,2.0,1.0,2.0,1.0,3-5,4.0,3.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
280,2020/05/04 5:44:01 pm GMT+8,F,52,French,5.0,5.0,0.7633305878056209,4.75,6.75,0.024102135518873323,2.0,1.0,2.0,1.0,5-10,2.0,3.0,No,No,Yes,Yes,Yes,No,1.0,3.0
281,2020/05/04 5:54:31 pm GMT+8,M,24,French,3.0,11.0,-1.8292176631414696,1.25,5.75,0.9069019227591746,2.0,1.0,1.0,1.0,0,2.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,4.0
282,2020/05/04 6:05:06 pm GMT+8,M,63,French,3.0,5.0,0.11519352506884825,1.0,5.25,0.8186219440351444,1.0,1.0,2.0,1.0,3-5,3.0,2.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
283,2020/05/04 6:07:17 pm GMT+8,F,21,French,2.0,4.0,0.11519352506884825,7.0,7.5,-0.5055777368253074,1.0,1.0,1.0,2.0,3-5,2.0,3.0,No,No,No,Yes,Yes,Yes,3.0,3.0
284,2020/05/04 6:13:54 pm GMT+8,M,21,French,7.0,11.0,-0.5329435376679243,4.25,7.25,0.3772220504149938,0.0,1.0,3.0,1.0,0,4.0,4.0,No,No,No,No,No,No,1.0,1.0
285,2020/05/04 6:29:31 pm GMT+8,F,19,French,3.0,8.0,-0.8570120690363108,3.0,7.75,0.9951819014832046,1.0,2.0,2.0,1.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,2.0,3.0
286,2020/05/04 6:35:15 pm GMT+8,F,20,French,5.0,5.0,0.7633305878056209,5.0,6.75,-0.06417784320515679,0.0,2.0,2.0,1.0,0,1.0,3.0,No,Yes,Yes,No,Yes,No,2.0,2.0
287,2020/05/04 6:41:16 pm GMT+8,M,24,French,7.0,8.0,0.4392620564372346,2.75,4.75,0.024102135518873323,0.0,1.0,3.0,2.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,1.0,1.0
288,2020/05/04 6:48:29 pm GMT+8,M,23,French,3.0,8.0,-0.8570120690363108,1.25,4.25,0.3772220504149938,1.0,1.0,1.0,2.0,1-2,2.0,4.0,No,No,Yes,No,Yes,No,1.0,2.0
289,2020/05/04 7:01:18 pm GMT+8,M,51,French,9.0,5.0,2.059604713279166,7.5,6.25,-1.123537587893518,0.0,2.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,1.0
290,2020/05/04 7:06:04 pm GMT+8,F,43,French,5.0,5.0,0.7633305878056209,2.75,8.0,1.171741858931265,2.0,2.0,3.0,1.0,3-5,1.0,4.0,No,Yes,Yes,No,Yes,Yes,3.0,3.0
291,2020/05/04 7:09:26 pm GMT+8,F,45,French,4.0,7.0,-0.20887500629953806,7.25,6.75,-0.8586976517214278,0.0,1.0,1.0,1.0,5-10,1.0,1.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
292,2020/05/04 7:14:13 pm GMT+8,M,69,French,1.0,6.0,-0.8570120690363108,4.25,6.5,0.11238211424290344,2.0,1.0,1.0,1.0,10+,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
293,2020/05/04 7:25:31 pm GMT+8,F,19,French,2.0,10.0,-1.8292176631414696,2.75,6.75,0.7303419653111143,1.0,1.0,1.0,3.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,1.0,2.0
294,2020/05/04 7:26:21 pm GMT+8,F,23,French,5.0,9.0,-0.5329435376679243,6.0,8.0,0.024102135518873323,2.0,2.0,2.0,2.0,1-2,2.0,2.0,No,No,No,Yes,Yes,No,1.0,3.0
295,2020/05/04 7:30:37 pm GMT+8,M,20,French,5.0,9.0,-0.5329435376679243,4.25,6.75,0.20066209296693355,0.0,2.0,4.0,2.0,1-2,2.0,3.0,No,No,No,No,Yes,No,2.0,3.0
296,2020/05/04 7:42:17 pm GMT+8,F,51,French,4.0,9.0,-0.8570120690363108,7.5,7.5,-0.6821376942733676,2.0,1.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
297,2020/05/04 7:52:01 pm GMT+8,M,63,French,9.0,7.0,1.4114676505423935,6.0,6.25,-0.5938577155493375,0.0,2.0,2.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,Yes,1.0,2.0
298,2020/05/04 7:56:26 pm GMT+8,M,51,French,5.0,7.0,0.11519352506884825,4.25,4.25,-0.6821376942733676,0.0,2.0,3.0,2.0,0,2.0,3.0,No,Yes,Yes,No,Yes,No,3.0,3.0
299,2020/05/04 7:59:31 pm GMT+8,M,25,French,4.0,8.0,-0.5329435376679243,5.75,4.0,-1.3000975453415784,1.0,2.0,2.0,2.0,5-10,1.0,2.0,Yes,No,No,Yes,Yes,No,1.0,2.0
300,2020/05/04 8:01:54 pm GMT+8,F,30,French,6.0,9.0,-0.20887500629953806,5.0,4.5,-0.8586976517214278,2.0,1.0,2.0,1.0,1-2,4.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
301,2020/05/04 8:07:08 pm GMT+8,F,64,French,3.0,10.0,-1.5051491317730834,4.5,7.0,0.20066209296693355,1.0,2.0,2.0,1.0,3-5,2.0,3.0,No,Yes,Yes,Yes,Yes,Yes,2.0,2.0
302,2020/05/04 8:12:09 pm GMT+8,M,24,French,3.0,7.0,-0.5329435376679243,3.25,4.25,-0.32901777937724713,1.0,2.0,1.0,2.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,1.0,3.0
303,2020/05/04 8:17:57 pm GMT+8,M,49,French,5.0,5.0,0.7633305878056209,-0.25,-0.5,-0.7704176729973976,1.0,2.0,2.0,2.0,3-5,3.0,4.0,No,Yes,Yes,No,Yes,Yes,2.0,2.0
304,2020/05/04 8:26:02 pm GMT+8,M,67,French,8.0,7.0,1.0873991191740073,4.5,5.5,-0.32901777937724713,1.0,1.0,2.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
305,2020/05/04 8:38:07 pm GMT+8,M,20,French,7.0,8.0,0.4392620564372346,1.25,3.75,0.20066209296693355,1.0,2.0,4.0,3.0,3-5,3.0,3.0,No,No,No,No,No,No,2.0,3.0
306,2020/05/04 8:38:45 pm GMT+8,F,22,French,5.0,6.0,0.4392620564372346,3.75,6.75,0.3772220504149938,1.0,1.0,1.0,2.0,1-2,2.0,3.0,No,No,Yes,No,No,No,1.0,4.0
307,2020/05/04 8:47:54 pm GMT+8,F,44,French,8.0,12.0,-0.5329435376679243,6.5,5.5,-1.035257609169488,0.0,3.0,3.0,1.0,1-2,4.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
308,2020/05/04 9:06:09 pm GMT+8,F,20,French,4.0,8.0,-0.5329435376679243,6.25,8.0,-0.06417784320515679,2.0,1.0,1.0,1.0,1-2,3.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
309,2020/05/04 9:07:36 pm GMT+8,F,50,French,7.0,8.0,0.4392620564372346,4.25,3.75,-0.8586976517214278,2.0,2.0,2.0,1.0,0,2.0,3.0,No,Yes,Yes,Yes,Yes,No,4.0,2.0
310,2020/05/04 9:20:37 pm GMT+8,F,19,French,4.0,8.0,-0.5329435376679243,4.0,8.5,0.9069019227591746,2.0,3.0,3.0,1.0,0,2.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
311,2020/05/04 9:40:41 pm GMT+8,F,35,French,10.0,5.0,2.3836732446475524,4.75,0.0,-2.3594572900299395,1.0,2.0,2.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
312,2020/05/04 9:40:55 pm GMT+8,F,19,French,4.0,8.0,-0.5329435376679243,6.75,7.5,-0.4172977581012772,0.0,1.0,3.0,2.0,3-5,3.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
313,2020/05/04 10:10:59 pm GMT+8,F,65,French,5.0,7.0,0.11519352506884825,5.0,5.75,-0.4172977581012772,2.0,1.0,2.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
314,2020/05/04 10:38:39 pm GMT+8,F,22,French,3.0,6.0,-0.20887500629953806,-2.75,5.25,2.1428216248955962,1.0,3.0,1.0,2.0,1-2,3.0,3.0,No,No,No,Yes,Yes,No,1.0,1.0
315,2020/05/04 11:01:32 pm GMT+8,M,22,French,3.0,9.0,-1.181080600404697,2.0,7.0,1.0834618802072349,1.0,1.0,2.0,3.0,3-5,2.0,4.0,No,No,No,No,Yes,No,4.0,4.0
316,2020/05/04 11:20:12 pm GMT+8,M,23,French,4.0,11.0,-1.5051491317730834,-0.75,8.5,2.5842215185157467,2.0,1.0,3.0,1.0,0,4.0,4.0,No,Yes,Yes,No,Yes,No,2.0,2.0
317,2020/05/04 11:23:33 pm GMT+8,F,24,French,3.0,7.0,-0.5329435376679243,4.75,5.25,-0.5055777368253074,0.0,1.0,1.0,2.0,1-2,2.0,4.0,No,No,No,Yes,No,No,1.0,1.0
318,2020/05/04 11:38:54 pm GMT+8,F,21,French,4.0,9.0,-0.8570120690363108,7.5,4.75,-1.6532174602376988,1.0,1.0,2.0,2.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,4.0,4.0
319,2020/05/05 12:03:08 am GMT+8,F,22,French,4.0,8.0,-0.5329435376679243,6.0,7.25,-0.240737800653217,1.0,1.0,2.0,2.0,1-2,1.0,4.0,No,No,Yes,No,Yes,No,1.0,1.0
320,2020/05/05 12:08:31 am GMT+8,F,52,French,3.0,12.0,-2.1532861945098563,3.5,3.75,-0.5938577155493375,2.0,1.0,1.0,2.0,0,1.0,2.0,No,No,No,Yes,Yes,No,4.0,4.0
321,2020/05/05 12:23:44 am GMT+8,F,24,French,5.0,5.0,0.7633305878056209,1.0,5.5,0.9069019227591746,0.0,2.0,4.0,2.0,1-2,1.0,3.0,No,No,No,No,No,No,2.0,2.0
322,2020/05/05 12:28:42 am GMT+8,M,51,French,4.0,4.0,0.7633305878056209,0.0,5.0,1.0834618802072349,1.0,2.0,2.0,2.0,5-10,2.0,2.0,No,No,No,Yes,Yes,No,2.0,2.0
323,2020/05/05 1:03:32 am GMT+8,M,63,French,6.0,12.0,-1.181080600404697,2.0,3.5,-0.15245782192918692,1.0,1.0,2.0,1.0,3-5,1.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
324,2020/05/05 1:30:59 am GMT+8,F,48,French,6.0,8.0,0.11519352506884825,6.75,7.75,-0.32901777937724713,2.0,1.0,1.0,1.0,10+,2.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,1.0
325,2020/05/05 1:38:41 am GMT+8,F,42,French,7.0,7.0,0.7633305878056209,9.0,8.5,-0.8586976517214278,2.0,1.0,2.0,1.0,3-5,1.0,2.0,No,No,Yes,No,Yes,No,1.0,1.0
326,2020/05/05 2:16:25 am GMT+8,F,38,French,3.0,7.0,-0.5329435376679243,7.5,6.75,-0.9469776304454579,1.0,3.0,2.0,2.0,0,1.0,1.0,No,No,No,No,Yes,Yes,1.0,1.0
327,2020/05/05 2:24:30 am GMT+8,F,27,French,4.0,6.0,0.11519352506884825,5.25,9.0,0.6420619865870841,0.0,1.0,2.0,2.0,3-5,2.0,4.0,No,No,No,No,Yes,No,1.0,4.0
328,2020/05/05 2:37:22 am GMT+8,F,52,French,5.0,5.0,0.7633305878056209,4.75,6.75,0.024102135518873323,2.0,1.0,2.0,1.0,5-10,2.0,3.0,No,No,Yes,Yes,Yes,No,1.0,3.0
329,2020/05/05 2:39:11 am GMT+8,M,58,French,9.0,5.0,2.059604713279166,2.75,5.5,0.2889420716909637,2.0,1.0,1.0,1.0,1-2,2.0,2.0,No,No,No,Yes,Yes,No,1.0,1.0
330,2020/05/05 2:40:18 am GMT+8,F,20,French,1.0,9.0,-1.8292176631414696,6.0,7.25,-0.240737800653217,1.0,1.0,2.0,1.0,0,4.0,4.0,No,Yes,Yes,No,Yes,No,3.0,3.0
331,2020/05/05 3:13:46 am GMT+8,F,49,French,6.0,7.0,0.4392620564372346,0.0,3.5,0.553782007863054,2.0,1.0,2.0,2.0,1-2,2.0,4.0,No,No,No,No,Yes,No,1.0,1.0
332,2020/05/05 3:31:10 am GMT+8,M,79,French,6.0,7.0,0.4392620564372346,3.25,5.0,-0.06417784320515679,1.0,1.0,2.0,2.0,1-2,3.0,1.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
333,2020/05/05 3:35:17 am GMT+8,M,22,French,4.0,9.0,-0.8570120690363108,4.25,3.25,-1.035257609169488,1.0,2.0,2.0,2.0,1-2,2.0,4.0,No,Yes,Yes,No,Yes,No,2.0,2.0
334,2020/05/05 3:58:47 am GMT+8,F,56,French,2.0,8.0,-1.181080600404697,8.5,8.0,-0.8586976517214278,2.0,1.0,1.0,1.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,4.0,4.0
335,2020/05/05 4:11:28 am GMT+8,F,41,French,6.0,6.0,0.7633305878056209,4.5,7.5,0.3772220504149938,1.0,1.0,2.0,2.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,4.0,4.0
336,2020/05/05 4:30:03 am GMT+8,M,61,French,2.0,13.0,-2.8014232572466287,7.25,8.25,-0.32901777937724713,2.0,3.0,4.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
337,2020/05/05 5:00:47 am GMT+8,F,49,French,10.0,14.0,-0.5329435376679243,0.0,0.0,-0.6821376942733676,2.0,1.0,1.0,1.0,0,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
338,2020/05/05 5:03:21 am GMT+8,F,49,French,10.0,14.0,-0.5329435376679243,0.0,0.0,-0.6821376942733676,2.0,1.0,1.0,1.0,0,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
339,2020/05/05 5:51:50 am GMT+8,F,22,French,3.0,4.0,0.4392620564372346,5.0,5.25,-0.5938577155493375,1.0,2.0,3.0,1.0,3-5,1.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
340,2020/05/05 5:59:35 am GMT+8,M,59,French,5.0,2.0,1.73553618191078,3.0,3.5,-0.5055777368253074,0.0,3.0,2.0,2.0,3-5,2.0,2.0,No,No,Yes,Yes,Yes,Yes,2.0,2.0
341,2020/05/05 6:08:18 am GMT+8,M,60,French,3.0,9.0,-1.181080600404697,4.5,6.75,0.11238211424290344,2.0,2.0,2.0,1.0,10+,3.0,3.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
342,2020/05/05 6:09:38 am GMT+8,M,50,French,7.0,6.0,1.0873991191740073,4.75,4.0,-0.9469776304454579,2.0,1.0,2.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
343,2020/05/05 7:21:29 am GMT+8,M,66,French,4.0,4.0,0.7633305878056209,2.5,4.25,-0.06417784320515679,2.0,1.0,2.0,2.0,10+,3.0,2.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
344,2020/05/05 8:36:48 am GMT+8,M,69,French,6.0,9.0,-0.20887500629953806,1.5,4.75,0.4655020291390239,1.0,1.0,3.0,2.0,5-10,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
345,2020/05/05 3:19:23 pm GMT+8,F,21,French,8.0,2.0,2.707741776015939,4.25,8.75,0.9069019227591746,0.0,4.0,4.0,2.0,1-2,2.0,2.0,No,No,No,No,Yes,No,1.0,1.0
346,2020/05/05 3:32:48 pm GMT+8,F,19,French,5.0,8.0,-0.20887500629953806,1.25,4.5,0.4655020291390239,1.0,1.0,4.0,2.0,3-5,2.0,4.0,No,No,Yes,No,Yes,No,3.0,1.0
347,2020/05/05 3:58:10 pm GMT+8,F,21,French,6.0,7.0,0.4392620564372346,3.5,4.75,-0.240737800653217,1.0,2.0,2.0,3.0,1-2,3.0,4.0,No,No,No,No,Yes,No,1.0,2.0
348,2020/05/05 5:02:39 pm GMT+8,M,25,French,5.0,8.0,-0.20887500629953806,5.75,5.5,-0.7704176729973976,1.0,1.0,2.0,2.0,1-2,2.0,3.0,No,No,Yes,Yes,Yes,No,2.0,3.0
349,2020/05/05 5:13:03 pm GMT+8,F,20,French,6.0,11.0,-0.8570120690363108,5.0,5.5,-0.5055777368253074,0.0,2.0,2.0,2.0,1-2,3.0,3.0,No,Yes,Yes,No,Yes,Yes,3.0,3.0
350,2020/05/05 5:52:17 pm GMT+8,F,21,French,3.0,6.0,-0.20887500629953806,1.0,7.5,1.6131417525514156,0.0,1.0,2.0,1.0,0,3.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
351,2020/05/05 6:53:22 pm GMT+8,M,21,French,4.0,6.0,0.11519352506884825,-1.5,4.25,1.3483018163793252,1.0,3.0,2.0,2.0,3-5,2.0,3.0,No,No,No,Yes,Yes,No,3.0,1.0
352,2020/05/05 7:47:27 pm GMT+8,F,54,French,10.0,5.0,2.3836732446475524,2.25,4.5,0.11238211424290344,1.0,2.0,3.0,1.0,0,4.0,4.0,No,No,No,No,Yes,No,2.0,2.0
353,2020/05/05 8:13:47 pm GMT+8,F,45,French,3.0,9.0,-1.181080600404697,0.75,4.0,0.4655020291390239,2.0,2.0,2.0,1.0,1-2,2.0,3.0,No,No,No,No,Yes,No,3.0,3.0
354,2020/05/05 8:55:02 pm GMT+8,M,23,French,5.0,6.0,0.4392620564372346,2.75,4.25,-0.15245782192918692,2.0,3.0,2.0,2.0,1-2,2.0,2.0,No,No,No,No,Yes,No,4.0,4.0
